state,parlimen,dun,ballot_order,name,name_display,party,acronym,age,sex,ethnicity
Selangor,P.111 Kota Raja,N.49 Sungai Kandis,3,AFRIENA SHAQIRA BINTI SARIFF,AFRIENA SHAQIRA,IKATAN DEMOKRATIK MALAYSIA,MUDA,27,female,malay
Selangor,P.111 Kota Raja,N.50 Kota Kemuning,1,PREAKAS A/L SAMPUNATHAN,PREAKAS SAMPUNATHAN,PAKATAN HARAPAN,PH,42,male,indian
Selangor,P.111 Kota Raja,N.50 Kota Kemuning,2,CHEW JYH GANG,JIMMY CHEW JYH GANG,PERIKATAN NASIONAL,PN,55,male,chinese
Selangor,P.111 Kota Raja,N.50 Kota Kemuning,3,K GUNASEKARAN A/L KUPPAN,CIKGU SEKAR,PARTI RAKYAT MALAYSIA,PRM,54,male,indian
Selangor,P.112 Kuala Langat,N.51 Sijangkang,1,AHMAD YUNUS BIN HAIRI,DR AHMAD YUNUS,PERIKATAN NASIONAL,PN,59,male,malay
Selangor,P.112 Kuala Langat,N.51 Sijangkang,2,MOHD AL-HAFIZI BIN ABU BAKAR,AL-HAFIZI,BARISAN NASIONAL OF MALAYSIA,BN,39,male,malay
Selangor,P.112 Kuala Langat,N.52 Banting,1,ANG WEI YANG,ANG WEI YANG,BEBAS,BEBAS,24,male,chinese
Selangor,P.112 Kuala Langat,N.52 Banting,2,SARAVANAN A/L MUTTO KRISHNAN,SARAVANAN A/L MUTTO KRISHNAN,PERIKATAN NASIONAL,PN,49,male,indian
Selangor,P.112 Kuala Langat,N.52 Banting,3,PAPPARAIDU A/L VERAMAN,PAPPARAIDU VERAMAN,PAKATAN HARAPAN,PH,49,male,indian
Selangor,P.112 Kuala Langat,N.53 Morib,1,ROSNIZAN BIN AHMAD,ROSNIZAN BIN AHMAD,PERIKATAN NASIONAL,PN,52,male,malay
Selangor,P.112 Kuala Langat,N.53 Morib,2,HASNUL BIN BAHARUDDIN,HJ HASNUL BAHARUDDIN,PAKATAN HARAPAN,PH,57,male,malay
Selangor,P.113 Sepang,N.54 Tanjong Sepat,1,SABIRIN BIN MARSONO,SABIRIN BIN MARSONO,PERIKATAN NASIONAL,PN,57,male,malay
Selangor,P.113 Sepang,N.54 Tanjong Sepat,2,BORHAN BIN AMAN SHAH,BORHAN BIN AMAN SHAH,PAKATAN HARAPAN,PH,62,male,malay
Selangor,P.113 Sepang,N.55 Dengkil,1,DARREN ONG CHUNG LEE,PROF DARREN ONG,PARTI SOSIALIS MALAYSIA (BARU),PSM,37,male,chinese
Selangor,P.113 Sepang,N.55 Dengkil,2,NOORAZLI BIN SAID,NOORAZLI BIN SAID,BARISAN NASIONAL OF MALAYSIA,BN,46,male,malay
Selangor,P.113 Sepang,N.55 Dengkil,3,MOHD DAUD LEONG BIN ABDULLAH,MOHD DAUD LEONG,PARTI UTAMA RAKYAT,PUR,59,male,malay
Selangor,P.113 Sepang,N.55 Dengkil,4,JAMIL BIN SALLEH,DATUK SERI JAMIL SALLEH,PERIKATAN NASIONAL,PN,65,male,malay
Selangor,P.113 Sepang,N.56 Sungai Pelek,1,SUHAIMI BIN MOHD GHAZALI,DATO SUHAIMI GHAZALI,PERIKATAN NASIONAL,PN,56,male,malay
Selangor,P.113 Sepang,N.56 Sungai Pelek,2,LWI KIAN KEONG,LWI KIAN KEONG,PAKATAN HARAPAN,PH,49,male,chinese
Selangor,P.113 Sepang,N.56 Sungai Pelek,3,NAGESWARAN A/L RAVI,NAGESWARAN RAVI,BEBAS,BEBAS,35,male,indian
Negeri Sembilan,P.126 Jelebu,N.01 Chennah,1,ROSMADI BIN ARIF,ROSMADI BIN ARIF,PERIKATAN NASIONAL,PN,53,male,malay
Negeri Sembilan,P.126 Jelebu,N.01 Chennah,2,LOKE SIEW FOOK,LOKE SIEW FOOK,PAKATAN HARAPAN,PH,47,male,chinese
Negeri Sembilan,P.126 Jelebu,N.02 Pertang,1,JALALUDDIN BIN ALIAS,JALALUDDIN BIN ALIAS,BARISAN NASIONAL OF MALAYSIA,BN,61,male,malay
Negeri Sembilan,P.126 Jelebu,N.02 Pertang,2,AMIRUDIN BIN HASSAN,CIKGU AMIR,PERIKATAN NASIONAL,PN,65,male,malay
Negeri Sembilan,P.126 Jelebu,N.03 Sungai Lui,1,MOHD.RAZI BIN MOHD.ALI,MOHD. RAZI BIN MOHD. ALI,BARISAN NASIONAL OF MALAYSIA,BN,51,male,malay
Negeri Sembilan,P.126 Jelebu,N.03 Sungai Lui,2,MOHD NORDIN BIN HASIM,NORDIN HASIM,PERIKATAN NASIONAL,PN,45,male,malay
Negeri Sembilan,P.126 Jelebu,N.04 Klawang,1,SAIFUL BAHRI BIN JAAMAN @ SHARMAN,ANGAH SAIFUL,BEBAS,BEBAS,58,male,malay
Negeri Sembilan,P.126 Jelebu,N.04 Klawang,2,DANNI RAIS,DANNI RAIS,PERIKATAN NASIONAL,PN,37,male,malay
Negeri Sembilan,P.126 Jelebu,N.04 Klawang,3,BAKRI BIN SAWIR,BAKRI SAWIR,PAKATAN HARAPAN,PH,65,male,malay
Negeri Sembilan,P.127 Jempol,N.05 Serting,1,MOHD FAIRUZ BIN MOHD ISA,USTAZ FAIRUZ,PERIKATAN NASIONAL,PN,48,male,malay
Negeri Sembilan,P.127 Jempol,N.05 Serting,2,MUHAMAD ZAMRI BIN OMAR,MUHAMAD ZAMRI OMAR,BARISAN NASIONAL OF MALAYSIA,BN,57,male,malay
Negeri Sembilan,P.127 Jempol,N.06 Palong,1,NOOR AZUAN BIN PARMIN,NOOR AZUAN,PERIKATAN NASIONAL,PN,54,male,malay
Negeri Sembilan,P.127 Jempol,N.06 Palong,2,MUSTAPHA BIN NAGOOR,MUSTAPHA BIN NAGOOR,BARISAN NASIONAL OF MALAYSIA,BN,57,male,malay
Negeri Sembilan,P.127 Jempol,N.07 Jeram Padang,1,MOHD ZAIDY BIN ABDUL KADIR,MOHD ZAIDY ABDUL KADIR,BARISAN NASIONAL OF MALAYSIA,BN,42,male,malay
Negeri Sembilan,P.127 Jempol,N.07 Jeram Padang,2,SURASH A/L SREENIVASAN,SURASH A/L SREENIVASAN,PERIKATAN NASIONAL,PN,50,male,indian
Negeri Sembilan,P.127 Jempol,N.08 Bahau,1,KUMAR A/L S. PARAMASIVAM,P. M. KUMAR,PERIKATAN NASIONAL,PN,55,male,indian
Negeri Sembilan,P.127 Jempol,N.08 Bahau,2,TEO KOK SEONG,TEO KOK SEONG,PAKATAN HARAPAN,PH,45,male,chinese
Negeri Sembilan,P.128 Seremban,N.09 Lenggeng,1,ZUL AZKI BIN MAT SULOP,ZUL AZKI MAT SULOP,BEBAS,BEBAS,58,male,malay
Negeri Sembilan,P.128 Seremban,N.09 Lenggeng,2,MOHD FADLI BIN CHE ME,HAJI FADLI CHE ME,PERIKATAN NASIONAL,PN,52,male,malay
Negeri Sembilan,P.128 Seremban,N.09 Lenggeng,3,MOHD ASNA BIN AMIN,HJ ASNA,BARISAN NASIONAL OF MALAYSIA,BN,45,male,malay
Negeri Sembilan,P.128 Seremban,N.10 Nilai,1,GAN CHEE BIOW,GAN CHEE BIOW,PERIKATAN NASIONAL,PN,58,male,chinese
Negeri Sembilan,P.128 Seremban,N.10 Nilai,2,OMAR BIN MOHD ISA,OMAR BIN MOHD ISA,BEBAS,BEBAS,59,male,malay
Negeri Sembilan,P.128 Seremban,N.10 Nilai,3,YESSU A/L SAMUEL,YESSU,BEBAS,BEBAS,49,male,indian
Negeri Sembilan,P.128 Seremban,N.10 Nilai,4,ARUL KUMAR A/L JAMBUNATHAN,J.ARUL KUMAR,PAKATAN HARAPAN,PH,39,male,indian
Negeri Sembilan,P.128 Seremban,N.11 Lobak,1,NG SOON LEAN,NG SOON LEAN,PERIKATAN NASIONAL,PN,59,female,chinese
Negeri Sembilan,P.128 Seremban,N.11 Lobak,2,CHEW SEH YONG,CHEW SEH YONG,PAKATAN HARAPAN,PH,62,male,chinese
Negeri Sembilan,P.128 Seremban,N.12 Temiang,1,NG CHIN TSAI,NG CHIN TSAI,PAKATAN HARAPAN,PH,46,male,chinese
Negeri Sembilan,P.128 Seremban,N.12 Temiang,2,AHMAD QUSYAIRI BIN ABDULL RAHIM,QUSYAIRY AHMAD,IKATAN DEMOKRATIK MALAYSIA,MUDA,35,male,malay
Negeri Sembilan,P.128 Seremban,N.12 Temiang,3,CHUA ENG PU,CHUA ENG PU,PERIKATAN NASIONAL,PN,55,male,chinese
Negeri Sembilan,P.128 Seremban,N.13 Sikamat,1,AHMAD RAIHAN BIN MUHAMAD HILAL,RAIHAN HILAL,PERIKATAN NASIONAL,PN,35,male,malay
Negeri Sembilan,P.128 Seremban,N.13 Sikamat,2,AMINUDDIN BIN HARUN,AMINUDDIN HARUN,PAKATAN HARAPAN,PH,57,male,malay
Negeri Sembilan,P.128 Seremban,N.13 Sikamat,3,BUJANG BIN ABU,BUJANG BIN ABU,BEBAS,BEBAS,73,male,malay
Negeri Sembilan,P.128 Seremban,N.13 Sikamat,4,MOHAMMED HAFIZ BIN BAHARUDIN,MOHAMMED HAFIZ (TOK MERAH),BEBAS,BEBAS,48,male,malay
Negeri Sembilan,P.128 Seremban,N.14 Ampangan,1,TENGKU ZAMRAH BINTI TENGKU SULAIMAN,TENGKU ZAMRAH BINTI TENGKU SULAIMAN,PAKATAN HARAPAN,PH,66,female,malay
Negeri Sembilan,P.128 Seremban,N.14 Ampangan,2,MUHAMMAD GHAZALI BIN ZAINAL ABIDIN,MUHAMMAD GHAZALI BIN ZAINAL ABIDIN,PERIKATAN NASIONAL,PN,38,male,malay
Negeri Sembilan,P.128 Seremban,N.14 Ampangan,3,MOHAMAD RAFIE BIN AB MALEK,DATO' DR MOHAMAD RAFIE BIN AB MALEK,BEBAS,BEBAS,60,male,malay
Negeri Sembilan,P.129 Kuala Pilah,N.15 Juasseh,1,EDDIN SYAZLEE BIN SHITH,EDDIN SYAZLEE BIN SHITH,PERIKATAN NASIONAL,PN,50,male,malay
Negeri Sembilan,P.129 Kuala Pilah,N.15 Juasseh,2,BIBI SHARLIZA BINTI MOHD KHALID,PUAN SRI BIBI SHARLIZA,BARISAN NASIONAL OF MALAYSIA,BN,54,female,malay
Negeri Sembilan,P.129 Kuala Pilah,N.16 Seri Menanti,1,MUHAMMAD SUFIAN BIN MARADZI,USTAZ SUFIAN MARADZI,BARISAN NASIONAL OF MALAYSIA,BN,42,male,malay
Negeri Sembilan,P.129 Kuala Pilah,N.16 Seri Menanti,2,JAMALI BIN SALAM,JAMALI BIN SALAM,PERIKATAN NASIONAL,PN,71,male,malay
Negeri Sembilan,P.129 Kuala Pilah,N.17 Senaling,1,ISMAIL BIN LASIM,ISMAIL LASIM,BARISAN NASIONAL OF MALAYSIA,BN,65,male,malay
Negeri Sembilan,P.129 Kuala Pilah,N.17 Senaling,2,AMRINA BINTI MOHD KHALID,AMRINA BINTI MOHD KHALID,PERIKATAN NASIONAL,PN,53,female,malay
Negeri Sembilan,P.129 Kuala Pilah,N.18 Pilah,1,RAFIEI BIN MUSTAPHA,CIKGU RAFIEI,PERIKATAN NASIONAL,PN,71,male,malay
Negeri Sembilan,P.129 Kuala Pilah,N.18 Pilah,2,NOORZUNITA BEGUM BINTI MOHD IBRAHIM,NOORZUNITA BEGUM MOHD IBRAHIM,PAKATAN HARAPAN,PH,44,female,malay
Negeri Sembilan,P.129 Kuala Pilah,N.19 Johol,1,SAIFUL YAZAN BIN SULAIMAN,HJ SAIFUL YAZAN SULAIMAN,BARISAN NASIONAL OF MALAYSIA,BN,58,male,malay
Negeri Sembilan,P.129 Kuala Pilah,N.19 Johol,2,KAMARUDIN BIN MD TAHIR,HJ KAMARUDIN TAHIR,PERIKATAN NASIONAL,PN,76,male,malay
Negeri Sembilan,P.130 Rasah,N.20 Labu,1,MOHAMAD HANIFAH BIN ABU BAKER,ANIP ABU BAKER,PERIKATAN NASIONAL,PN,44,male,malay
Negeri Sembilan,P.130 Rasah,N.20 Labu,2,ISMAIL BIN AHMAD,HJ ISMAIL BIN AHMAD,PAKATAN HARAPAN,PH,68,male,malay
Negeri Sembilan,P.130 Rasah,N.21 Bukit Kepayang,1,SUBRAMANIAM A/L PURUSHOTHAMA,SUBRAMANIAM A/L PURUSHOTHAMA,PERIKATAN NASIONAL,PN,64,male,indian
Negeri Sembilan,P.130 Rasah,N.21 Bukit Kepayang,2,AHMAD ZAMALI BIN MOHAMAD,AHMAD ZAMALI MOHAMAD,BEBAS,BEBAS,51,male,malay
Negeri Sembilan,P.130 Rasah,N.21 Bukit Kepayang,3,NICOLE TAN LEE KOON,NICOLE TAN LEE KOON,PAKATAN HARAPAN,PH,53,female,chinese
Negeri Sembilan,P.130 Rasah,N.22 Rahang,1,SIAU MEOW KONG,SIAU MEOW KONG,PAKATAN HARAPAN,PH,52,male,chinese
Negeri Sembilan,P.130 Rasah,N.22 Rahang,2,LEE BOON SHIAN,LEE BOON SHIAN,PERIKATAN NASIONAL,PN,39,male,chinese
Negeri Sembilan,P.130 Rasah,N.23 Mambau,1,YAP YEW WENG,YAP YEW WENG,PAKATAN HARAPAN,PH,61,male,chinese
Negeri Sembilan,P.130 Rasah,N.23 Mambau,2,KUMARAVEL A/L RAMIAH,KUMARAVEL A/L RAMIAH,BEBAS,BEBAS,52,male,indian
Negeri Sembilan,P.130 Rasah,N.23 Mambau,3,SATHES KUMAR A/L NILAMEHAM,SATHES KUMAR NILAMEHAM,PERIKATAN NASIONAL,PN,44,male,indian
Negeri Sembilan,P.130 Rasah,N.24 Seremban Jaya,1,GUNASEKAREN A/L PALASAMY,P.GUNA,PAKATAN HARAPAN,PH,65,male,indian
Negeri Sembilan,P.130 Rasah,N.24 Seremban Jaya,2,LEE BAN FATT,GARY LEE,PERIKATAN NASIONAL,PN,49,male,chinese
Negeri Sembilan,P.131 Rembau,N.25 Paroi,1,MUHAMMAD SYAKIR FITRI BIN SADRI,SYAKIR FITRI,BEBAS,BEBAS,26,male,malay
Negeri Sembilan,P.131 Rembau,N.25 Paroi,2,NORWANI BINTI AHMAT,NORWANI AHMAT,PAKATAN HARAPAN,PH,48,female,malay
Negeri Sembilan,P.131 Rembau,N.25 Paroi,3,KAMAROL RIDZUAN BIN MOHD ZAIN,HJ KAMAROL RIDZUAN,PERIKATAN NASIONAL,PN,57,male,malay
Negeri Sembilan,P.131 Rembau,N.26 Chembong,1,BAKLY BIN BABA,BAKLY BIN BABA,PERIKATAN NASIONAL,PN,72,male,malay
Negeri Sembilan,P.131 Rembau,N.26 Chembong,2,ZAIFULBAHRI BIN IDRIS,DATO' HAJI ZAIFULBAHRI BIN HAJI IDRIS,BARISAN NASIONAL OF MALAYSIA,BN,57,male,malay
Negeri Sembilan,P.131 Rembau,N.27 Rantau,1,ROZMAL BIN MALAKAN,ROZMAL BIN MALAKAN,PERIKATAN NASIONAL,PN,59,male,malay
Negeri Sembilan,P.131 Rembau,N.27 Rantau,2,MOHAMAD BIN HAJI HASAN,TOK MAT,BARISAN NASIONAL OF MALAYSIA,BN,68,male,malay
Negeri Sembilan,P.131 Rembau,N.28 Kota,1,SUHAIMI BIN AINI,SUHAIMI BIN AINI,BARISAN NASIONAL OF MALAYSIA,BN,44,male,malay
Negeri Sembilan,P.131 Rembau,N.28 Kota,2,AHMAD SHUKRI BIN ABDUL SHUKOR,SHUKRI BIN SHUKOR,PERIKATAN NASIONAL,PN,62,male,malay
Negeri Sembilan,P.132 Port Dickson,N.29 Chuah,1,TANG JAY SON,TANG JAY SON,PERIKATAN NASIONAL,PN,50,male,chinese
Negeri Sembilan,P.132 Port Dickson,N.29 Chuah,2,YEW BOON LYE,YEW BOON LYE,PAKATAN HARAPAN,PH,53,male,chinese
Negeri Sembilan,P.132 Port Dickson,N.30 Lukut,1,RAGU A/L SUBRAMANIAM,S. RAGU,PERIKATAN NASIONAL,PN,51,male,indian
Negeri Sembilan,P.132 Port Dickson,N.30 Lukut,2,CHOO KEN HWA,CHOO KEN HWA,PAKATAN HARAPAN,PH,47,male,chinese
Negeri Sembilan,P.132 Port Dickson,N.31 Bagan Pinang,1,ABDUL FATAH BIN ZAKARIA,USTAZ FATAH,PERIKATAN NASIONAL,PN,58,male,malay
Negeri Sembilan,P.132 Port Dickson,N.31 Bagan Pinang,2,MOHD NAJIB BIN MOHD ISA,NAJIB TAN SRI ISA,BARISAN NASIONAL OF MALAYSIA,BN,46,male,malay
Negeri Sembilan,P.132 Port Dickson,N.32 Linggi,1,MOHD FAIZAL BIN RAMLI,DATUK MOHD FAIZAL RAMLI,BARISAN NASIONAL OF MALAYSIA,BN,53,male,malay
Negeri Sembilan,P.132 Port Dickson,N.32 Linggi,2,ZAMRI BIN MD SAID,ZAMRI BIN MD SAID,PERIKATAN NASIONAL,PN,53,male,malay
Negeri Sembilan,P.132 Port Dickson,N.33 Sri Tanjung,1,ZABIDI BIN ARIFFIN,ZABIDI BIN ARIFFIN,PERIKATAN NASIONAL,PN,61,male,malay
Negeri Sembilan,P.132 Port Dickson,N.33 Sri Tanjung,2,RAJASEKARAN A/L GUNNASEKARAN,DR.RAJA,PAKATAN HARAPAN,PH,43,male,indian
Negeri Sembilan,P.133 Tampin,N.34 Gemas,1,RIDZUAN BIN AHMAD,HAJI RIDZUAN AHMAD,PERIKATAN NASIONAL,PN,48,male,malay
Negeri Sembilan,P.133 Tampin,N.34 Gemas,2,ABD RAZAK BIN AB SAID,ABD RAZAK BIN AB SAID,BARISAN NASIONAL OF MALAYSIA,BN,59,male,malay
Negeri Sembilan,P.133 Tampin,N.35 Gemencheh,1,TENGKU ABDULLAH BIN TENGKU RAKMAN,USTAZ TENGKU,PERIKATAN NASIONAL,PN,65,male,malay
Negeri Sembilan,P.133 Tampin,N.35 Gemencheh,2,SUHAIMIZAN BIN BIZAR,SUHAIMIZAN BIZAR (HAI),BARISAN NASIONAL OF MALAYSIA,BN,41,male,malay
Negeri Sembilan,P.133 Tampin,N.36 Repah,1,YONG LI YI,ELAINE YONG LI YI,PERIKATAN NASIONAL,PN,35,female,chinese
Negeri Sembilan,P.133 Tampin,N.36 Repah,2,VEERAPAN A/L SUPERAMANIAM,VEERAPAN A/L SUPERAMANIAM,PAKATAN HARAPAN,PH,49,male,indian
