state,parlimen,ballot_order,name,party
Sarawak,P.192 Mas Gading,3,Mordi Anak Bimol,"Democratic Action Party, Malaysia (DAP)"
Sarawak,P.193 Santubong,1,Nancy Shukri,Gabungan Parti Sarawak (GPS)
Sarawak,P.193 Santubong,2,Affendi Bin Jeman,Bebas (BEBAS)
Sarawak,P.193 Santubong,3,Mohamad Zen Peli,Pakatan Harapan (PH)
Sarawak,P.194 Petra Jaya,1,Fadillah Bin Yusof,Gabungan Parti Sarawak (GPS)
Sarawak,P.194 Petra Jaya,2,Sopian Julaihi,Pakatan Harapan (PH)
Sarawak,P.194 Petra Jaya,3,Othman Bin Abdillah,Parti Sedar Rakyat Sarawak (SEDAR)
Sarawak,P.195 Bandar Kuching,1,Tay Tze Kok,Gabungan Parti Sarawak (GPS)
Sarawak,P.195 Bandar Kuching,2,Voon Lee Shan,Parti Sarawak Bersatu (PSB)
Sarawak,P.195 Bandar Kuching,3,Kelvin Yii Lee Wuen,"Democratic Action Party, Malaysia (DAP)"
Sarawak,P.196 Stampin,1,Chong Chieng Jen,"Democratic Action Party, Malaysia (DAP)"
Sarawak,P.196 Stampin,2,Lo Khere Chiang,Gabungan Parti Sarawak (GPS)
Sarawak,P.196 Stampin,3,Lue Cheng Hing,Parti Sarawak Bersatu (PSB)
Sarawak,P.197 Kota Samarahan,1,Datuk Hjh Rubiah Binti Wang,Gabungan Parti Sarawak (GPS)
Sarawak,P.197 Kota Samarahan,2,Abang Halil,Pakatan Harapan (PH)
Sarawak,P.198 Puncak Borneo,1,Datuk Willie Anak Mongin,Gabungan Parti Sarawak (GPS)
Sarawak,P.198 Puncak Borneo,2,Diog Anak Dios,Pakatan Harapan (PH)
Sarawak,P.198 Puncak Borneo,3,Iana Anak Akam,Parti Sarawak Bersatu (PSB)
Sarawak,P.199 Serian,1,Dr Alim Impira,Bebas (BEBAS)
Sarawak,P.199 Serian,2,Dato' Sri Richard Riot Anak Jaem,Gabungan Parti Sarawak (GPS)
Sarawak,P.199 Serian,3,Elsiy A/K Tingang,Parti Sarawak Bersatu (PSB)
Sarawak,P.199 Serian,4,Learry Anak Jabul,"Democratic Action Party, Malaysia (DAP)"
Sarawak,P.200 Batang Sadong,1,Rodiyah Binti Sapiee,Gabungan Parti Sarawak (GPS)
Sarawak,P.200 Batang Sadong,2,Cikgu Lahaji,Pakatan Harapan (PH)
Sarawak,P.201 Batang Lupar,1,Mohamad Shafizan,Gabungan Parti Sarawak (GPS)
Sarawak,P.201 Batang Lupar,2,Wel @ Maxwel Rojis,Pakatan Harapan (PH)
Sarawak,P.201 Batang Lupar,3,Hamdan Sani,Perikatan Nasional (PN)
Sarawak,P.202 Sri Aman,1,Doris Sophia Anak Brodi,Gabungan Parti Sarawak (GPS)
Sarawak,P.202 Sri Aman,2,Wilson Anak Entabang,Parti Sarawak Bersatu (PSB)
Sarawak,P.202 Sri Aman,3,Masir Anak Kujat,Bebas (BEBAS)
Sarawak,P.202 Sri Aman,4,Naga Libau @ Tay,Pakatan Harapan (PH)
Sarawak,P.203 Lubok Antu,1,Jugah Muyang,Perikatan Nasional (PN)
Sarawak,P.203 Lubok Antu,2,Johnichal Rayong Ngipa,Parti Sarawak Bersatu (PSB)
Sarawak,P.203 Lubok Antu,3,Roy Angau Anak Gingkoi,Gabungan Parti Sarawak (GPS)
Sarawak,P.203 Lubok Antu,4,Langga Lias,Pakatan Harapan (PH)
Sarawak,P.204 Betong,1,Patrick Kamis @ Hj Kameng,Pakatan Harapan (PH)
Sarawak,P.204 Betong,2,Hasbie Bin Satar,Bebas (BEBAS)
Sarawak,P.204 Betong,3,Dr. Richard Rapu,Gabungan Parti Sarawak (GPS)
Sarawak,P.205 Saratok,1,Giendam Jonathan Tait,Gabungan Parti Sarawak (GPS)
Sarawak,P.205 Saratok,2,Datuk Ali Biju,Perikatan Nasional (PN)
Sarawak,P.205 Saratok,3,Ibil Jaya,Pakatan Harapan (PH)
Sarawak,P.206 Tanjong Manis,1,Ir. Yusuf Abd Wahab,Gabungan Parti Sarawak (GPS)
Sarawak,P.206 Tanjong Manis,2,Ustazah Zainab,Pakatan Harapan (PH)
Sarawak,P.207 Igan,1,Ahmad Johnie Bin Zawawi,Gabungan Parti Sarawak (GPS)
Sarawak,P.207 Igan,2,Hud Andri,Pakatan Harapan (PH)
Sarawak,P.208 Sarikei,1,Huang Tiong Sii,Gabungan Parti Sarawak (GPS)
Sarawak,P.208 Sarikei,2,Roderick Wong Siew Lead,"Democratic Action Party, Malaysia (DAP)"
Sarawak,P.209 Julau,1,Susan Anak George,Parti Bansa Dayak Sarawak (PBDS)
Sarawak,P.209 Julau,2,Joseph Salang,Gabungan Parti Sarawak (GPS)
Sarawak,P.209 Julau,3,Larry Soon @ Larry Sng Wei Shien,Parti Bangsa Malaysia (PBM)
Sarawak,P.209 Julau,4,Elly Lawai Ngalai,Bebas (BEBAS)
Sarawak,P.210 Kanowit,1,Joseph Nyambong,Pakatan Harapan (PH)
Sarawak,P.210 Kanowit,2,Dr. Elli Luhat,Bebas (BEBAS)
Sarawak,P.210 Kanowit,3,Aaron Ago Anak Dagang,Gabungan Parti Sarawak (GPS)
Sarawak,P.210 Kanowit,4,George Chen,Bebas (BEBAS)
Sarawak,P.210 Kanowit,5,Michael Anak Lias,Bebas (BEBAS)
Sarawak,P.211 Lanang,1,Dato Wong Tiing Kiong,Bebas (BEBAS)
Sarawak,P.211 Lanang,2,Priscilla Lau,Parti Sarawak Bersatu (PSB)
Sarawak,P.211 Lanang,3,Alice Lau Kiong Yieng,"Democratic Action Party, Malaysia (DAP)"
Sarawak,P.211 Lanang,4,Wong Ching Yong,Gabungan Parti Sarawak (GPS)
Sarawak,P.212 Sibu,1,Oscar Ling Chai Yew,"Democratic Action Party, Malaysia (DAP)"
Sarawak,P.212 Sibu,2,Clarence Ting Ing Horh,Gabungan Parti Sarawak (GPS)
Sarawak,P.212 Sibu,3,Wong Soon Koh,Parti Sarawak Bersatu (PSB)
Sarawak,P.213 Mukah,1,Hanifah Hajar Taib,Gabungan Parti Sarawak (GPS)
Sarawak,P.213 Mukah,2,Abdul Jalil,Pakatan Harapan (PH)
Sarawak,P.214 Selangau,1,Umpang Anak Sabang,Pakatan Harapan (PH)
Sarawak,P.214 Selangau,2,Edwin Anak Banta,Gabungan Parti Sarawak (GPS)
Sarawak,P.214 Selangau,3,Henry Joseph Usau,Bebas (BEBAS)
Sarawak,P.215 Kapit,1,Alexander Nanta Linggi,Gabungan Parti Sarawak (GPS)
Sarawak,P.215 Kapit,2,Pangkas Ak. Unggang,Pakatan Harapan (PH)
Sarawak,P.215 Kapit,3,Robert Saweng ,Parti Bansa Dayak Sarawak (PBDS)
Sarawak,P.216 Hulu Rajang,1,Abun Sui Anyit,Pakatan Harapan (PH)
Sarawak,P.216 Hulu Rajang,2,Ugak Anak Kumbong,Gabungan Parti Sarawak (GPS)
Sarawak,P.217 Bintulu,1,Duke Anak Janteng,Perikatan Nasional (PN)
Sarawak,P.217 Bintulu,2,Dato Sri Tiong King Sing,Gabungan Parti Sarawak (GPS)
Sarawak,P.217 Bintulu,3,Chiew Chan Yew,"Democratic Action Party, Malaysia (DAP)"
Sarawak,P.218 Sibuti,1,Lukanisman Bin Awang Sauni,Gabungan Parti Sarawak (GPS)
Sarawak,P.218 Sibuti,2,Zulhaidah Suboh,Pakatan Harapan (PH)
Sarawak,P.218 Sibuti,3,Bobby Anak William,Parti Bansa Dayak Sarawak (PBDS)
Sarawak,P.219 Miri,1,Jeffery Phang,Gabungan Parti Sarawak (GPS)
Sarawak,P.219 Miri,2,Lawrence Lai,Parti Sarawak Bersatu (PSB)
Sarawak,P.219 Miri,3,Chiew Choon Man,Pakatan Harapan (PH)
Sarawak,P.220 Baram,1,Anyi Ngau,Gabungan Parti Sarawak (GPS)
Sarawak,P.220 Baram,2,Roland Engan,Pakatan Harapan (PH)
Sarawak,P.220 Baram,3,Wilfred Entika,Bebas (BEBAS)
Sarawak,P.221 Limbang,1,Racha Balang,Pakatan Harapan (PH)
Sarawak,P.221 Limbang,2,Hasbi Bin Habibollah,Gabungan Parti Sarawak (GPS)
Sarawak,P.222 Lawas,1,Hj Japar Bin Hj Suyut,Pakatan Harapan (PH)
Sarawak,P.222 Lawas,2,Baru Bian,Parti Sarawak Bersatu (PSB)
Sarawak,P.222 Lawas,3,Henry Sum Agong,Gabungan Parti Sarawak (GPS)
