state,parlimen,ballot_order,name,name_display,age,sex,ethnicity,party,votes,result,result_desc,new_mp
Selangor,P.107 Sungai Buloh,5,Syed Abdul Razak Bin Syed Long Alsagoff,SYED RAZAK ALSAGOFF,62,male,bumiputera,BEBAS (BEBAS),165,0,lost_deposit,0
Selangor,P.107 Sungai Buloh,6,Ramanan Ramakrishnan,RAMANAN RAMAKRISHNAN,41,male,indian,PAKATAN HARAPAN (PH),50943,1,won,1
Selangor,P.107 Sungai Buloh,7,Mohd Ghazali Bin Md Hamin,HJ MOHD GHAZALI BIN MD HAMIN,59,male,bumiputera,PERIKATAN NASIONAL (PN),29060,0,lost,0
Selangor,P.108 Shah Alam,1,Azli Bin Yusof,AZLI YUSOF,55,male,bumiputera,PAKATAN HARAPAN (PH),61409,1,won,1
Selangor,P.108 Shah Alam,2,Muhammad Rafique Bin Rashid Ali,RAFIQUE RASHID,45,male,bumiputera,PARTI PEJUANG TANAHAIR (PEJUANG),2781,0,lost_deposit,0
Selangor,P.108 Shah Alam,3,Hizatul Isham Bin Abdul Jalil,ISHAM JALIL,46,male,bumiputera,BARISAN NASIONAL (BN),28266,0,lost,0
Selangor,P.108 Shah Alam,4,Afif Bin Bahardin,DR. AFIF BAHARDIN,37,male,bumiputera,PERIKATAN NASIONAL (PN),43314,0,lost,0
Selangor,P.109 Kapar,1,Muhammad Bin Noor Azman @ Noor Hizam,MUHAMMAD BIN NOOR AZMAN,30,male,bumiputera,BARISAN NASIONAL (BN),35079,0,lost,0
Selangor,P.109 Kapar,2,Daroyah Binti Alwi,DR DAROYAH BINTI ALWI,60,female,bumiputera,PARTI BANGSA MALAYSIA (PBM),1474,0,lost_deposit,0
Selangor,P.109 Kapar,3,Mohd Pathan Bin Hussin,UST. HJ. MOHD PATHAN BIN HUSSIN,54,male,bumiputera,PARTI PEJUANG TANAHAIR (PEJUANG),1015,0,lost_deposit,0
Selangor,P.109 Kapar,4,Halimah Ali,DR HALIMAH ALI,62,female,bumiputera,PERIKATAN NASIONAL (PN),65751,1,won,1
Selangor,P.109 Kapar,5,Rahim Bin Awang,DATO' SERI RAHIM,,male,bumiputera,PARTI WARISAN SABAH (WARISAN),265,0,lost_deposit,0
Selangor,P.109 Kapar,6,Sevelinggam A/L V Ponniah,DATO' SRI SIVALINGAM,47,male,indian,BEBAS (BEBAS),477,0,lost_deposit,0
Selangor,P.109 Kapar,7,Abdullah Sani Bin Abdul Hamid,ABDULLAH SANI,60,male,bumiputera,PAKATAN HARAPAN (PH),53969,0,lost,0
Selangor,P.110 Klang,1,Jaya Chandran A/L Perumal,DR JAYA,47,male,indian,PERIKATAN NASIONAL (PN),23738,0,lost,0
Selangor,P.110 Klang,2,Mohd Hedrhin Bin Ramli,HEDRHIN RAMLI @ AWIN,43,male,bumiputera,BEBAS (BEBAS),3016,0,lost_deposit,0
Selangor,P.110 Klang,3,Tee Hooi Ling,TEE HOOI LING,47,female,chinese,BARISAN NASIONAL (BN),19762,0,lost_deposit,0
Selangor,P.110 Klang,4,Loo Cheng Wee,DR. LOO CHENG WEE,59,male,chinese,PARTI WARISAN SABAH (WARISAN),1140,0,lost_deposit,0
Selangor,P.110 Klang,5,Chandrasegar A/L Selvarajan,CHANDRASEGAR,38,male,indian,PARTI RAKYAT MALAYSIA (PRM),271,0,lost_deposit,0
Selangor,P.110 Klang,6,Ganabatirau A/L Veraman,GANABATIRAU A/L VERAMAN,49,male,bumiputera,PAKATAN HARAPAN (PH),115539,1,won,1
Selangor,P.110 Klang,7,Deepak Jaikishan A/L Jaikishan Rewachand,DEEPAK JAIKISHAN,50,male,indian,BEBAS (BEBAS),439,0,lost_deposit,0
Selangor,P.111 Kota Raja,1,Fahmi Bazlan Bin Muda,FAHMI BAZLAN MUDA,35,male,bumiputera,PARTI PEJUANG TANAHAIR (PEJUANG),2063,0,lost_deposit,0
Selangor,P.111 Kota Raja,2,Mohamed Diah Bin Baharun,HAJI MOHAMED DIAH BAHARUN,57,male,bumiputera,PERIKATAN NASIONAL (PN),49308,0,lost,0
Selangor,P.111 Kota Raja,3,Kumar A/L Karananedi,KUMAR KARANANEDI,35,male,indian,BEBAS (BEBAS),163,0,lost_deposit,0
Selangor,P.111 Kota Raja,4,Kajendran A/L Doraisamy,KAJENDRAN,40,male,indian,BARISAN NASIONAL (BN),22225,0,lost_deposit,0
Selangor,P.111 Kota Raja,5,Mohamad Bin Sabu,MOHD SABU,68,male,bumiputera,PAKATAN HARAPAN (PH),123306,1,won,0
Selangor,P.111 Kota Raja,6,P.Raveentharan A/L A.Periasamy,P.RAVEENTHARAN A/L A.PERIASAMY,59,male,indian,BEBAS (BEBAS),209,0,lost_deposit,0
Selangor,P.111 Kota Raja,7,Sarah Afiqah Binti Zainol Arif,SARAH AFIQAH,26,female,bumiputera,PARTI RAKYAT MALAYSIA (PRM),360,0,lost_deposit,0
Selangor,P.111 Kota Raja,8,Surendhar A/L Selvaraju,SURENDHAR SELVARAJU,39,male,indian,BEBAS (BEBAS),106,0,lost_deposit,0
Selangor,P.112 Kuala Langat,1,Zanariah Binti Jumhuri,HAJAH ZANARIAH JUMHURI,54,female,bumiputera,BEBAS (BEBAS),512,0,lost_deposit,0
Selangor,P.112 Kuala Langat,2,Mohana A/P Muniandy Raman,MOHANA MUNIANDY,46,female,indian,BARISAN NASIONAL (BN),18685,0,lost,0
Selangor,P.112 Kuala Langat,3,Mohd Ridzuan Bin Abdullah,MOHD RIDZUAN ABDULLAH,,male,bumiputera,PARTI PEJUANG TANAHAIR (PEJUANG),591,0,lost_deposit,0
Selangor,P.112 Kuala Langat,4,Ahmad Yunus Bin Hairi,DR AHMAD YUNUS HAIRI,57,male,bumiputera,PERIKATAN NASIONAL (PN),52867,1,won,1
Selangor,P.112 Kuala Langat,5,Ganeskumar A/L Murugesu,GANESKUMAR,40,male,indian,PARTI RAKYAT MALAYSIA (PRM),171,0,lost_deposit,0
Selangor,P.112 Kuala Langat,6,G.Manivannan A/L Gowindasamy,MANIVANAN GOWIN,47,male,indian,PAKATAN HARAPAN (PH),51034,0,lost,0
Selangor,P.113 Sepang,1,Mohd Syahrul Amri Bin Mat Sari,SHAHRUL AMRI MAT SARI,36,male,bumiputera,BEBAS (BEBAS),319,0,lost_deposit,0
Selangor,P.113 Sepang,2,Che Asmah Binti Ibrahim,CHE ASMAH IBRAHIM,59,female,bumiputera,PARTI PEJUANG TANAHAIR (PEJUANG),2337,0,lost_deposit,0
Selangor,P.113 Sepang,3,Mohd Daud Leong Bin Abdullah,DAUD LEONG,57,male,chinese,PARTI UTAMA RAKYAT (PUR),264,0,lost_deposit,0
Selangor,P.113 Sepang,4,Raj Munni Binti Sabu,AIMAN ATHIRAH,50,female,bumiputera,PAKATAN HARAPAN (PH),56264,1,won,1
Selangor,P.113 Sepang,5,Muneswaran A/L Muthiah,M. MUNESWARAN,47,male,indian,BEBAS (BEBAS),194,0,lost_deposit,0
Selangor,P.113 Sepang,6,Rina Binti Mohd Harun,DATUK SERI RINA HARUN,49,female,bumiputera,PERIKATAN NASIONAL (PN),47315,0,lost,0
Selangor,P.113 Sepang,7,Anuar Bin Basiran,ANUAR BIN BASIRAN,45,male,bumiputera,BARISAN NASIONAL (BN),31097,0,lost,0
Selangor,P.113 Sepang,8,Nageswaran A/L Ravi,NAGESWARAN RAVI,33,male,indian,PARTI RAKYAT MALAYSIA (PRM),165,0,lost_deposit,0
W.P. Kuala Lumpur,P.114 Kepong,1,Phaang Jing Fatt,PHAANG JING FATT,44,male,chinese,PERIKATAN NASIONAL (PN),2795,0,lost_deposit,0
W.P. Kuala Lumpur,P.114 Kepong,2,Young Shang Yi,SHAUN YOUNG,35,male,chinese,PARTI WARISAN SABAH (WARISAN),528,0,lost_deposit,0
W.P. Kuala Lumpur,P.114 Kepong,3,Yap Zheng Hoe,YAP ZHENG HOE,30,male,chinese,BARISAN NASIONAL (BN),3227,0,lost_deposit,0
W.P. Kuala Lumpur,P.114 Kepong,4,Lim Lip Eng,LIM LIP ENG,50,male,chinese,PAKATAN HARAPAN (PH),64308,1,won,0
W.P. Kuala Lumpur,P.114 Kepong,5,Yee Poh Ping,YEE POH PING,62,male,chinese,BEBAS (BEBAS),1461,0,lost_deposit,0
W.P. Kuala Lumpur,P.115 Batu,1,Siti Zabedah Binti Kasim,SITI KASIM,59,female,bumiputera,BEBAS (BEBAS),653,0,lost_deposit,0
W.P. Kuala Lumpur,P.115 Batu,2,Chua Tian Chang,TIAN CHUA,58,male,chinese,BEBAS (BEBAS),4603,0,lost_deposit,0
W.P. Kuala Lumpur,P.115 Batu,3,Prabakaran A/L M Parameswaran,PRABAKARAN PARAMESWARAN,26,male,indian,PAKATAN HARAPAN (PH),45716,1,won,0
W.P. Kuala Lumpur,P.115 Batu,4,Mohd Zulkifli Bin Abdul Fattah,ZULKIFLI FATTAH,37,male,bumiputera,PARTI RAKYAT MALAYSIA (PRM),137,0,lost_deposit,0
W.P. Kuala Lumpur,P.115 Batu,5,Too Cheng Huat,TOO GAO LAN,49,male,chinese,BEBAS (BEBAS),112,0,lost_deposit,0
W.P. Kuala Lumpur,P.115 Batu,6,Wan Azliana Binti Wan Adnan,WAN AZLIANA,46,female,bumiputera,PARTI PEJUANG TANAHAIR (PEJUANG),849,0,lost_deposit,0
W.P. Kuala Lumpur,P.115 Batu,7,Azhar Bin Yahya,USTAZ AZHAR YAHYA,,male,bumiputera,PERIKATAN NASIONAL (PN),23475,0,lost,0
W.P. Kuala Lumpur,P.115 Batu,8,Naganathan Pillai,NATHAN BATU,54,male,indian,PARTI WARISAN SABAH (WARISAN),575,0,lost_deposit,0
W.P. Kuala Lumpur,P.115 Batu,9,A Kohilan Pillay A/L G Appu,A. KOHILAN PILLAY,55,male,indian,BARISAN NASIONAL (BN),10398,0,lost_deposit,0
W.P. Kuala Lumpur,P.115 Batu,10,Nur Fathiah Syazwana Binti Shaharuddin,NUR FATHIAH SYAZWANA @ CLEO,28,female,bumiputera,BEBAS (BEBAS),628,0,lost_deposit,0
W.P. Kuala Lumpur,P.116 Wangsa Maju,1,Zahir Bin Hassan,ZAHIR HASSAN,63,male,bumiputera,PAKATAN HARAPAN (PH),46031,1,won,1
W.P. Kuala Lumpur,P.116 Wangsa Maju,2,Wee Choo Keong,WEE CHOO KEONG,69,male,chinese,PARTI WARISAN SABAH (WARISAN),576,0,lost_deposit,0
W.P. Kuala Lumpur,P.116 Wangsa Maju,3,Mohd Shafei Bin Abdullah,SHAFEI ABDULLAH,64,male,bumiputera,BARISAN NASIONAL (BN),19595,0,lost,0
W.P. Kuala Lumpur,P.116 Wangsa Maju,4,Raveentheran A/L Suntheralingam,RAVEE SUNTHERALINGAM,60,male,indian,BEBAS (BEBAS),216,0,lost_deposit,0
W.P. Kuala Lumpur,P.116 Wangsa Maju,5,Nuridah Binti Mohd Salleh,USTAZAH NURIDAH,61,female,bumiputera,PERIKATAN NASIONAL (PN),25335,0,lost,0
W.P. Kuala Lumpur,P.116 Wangsa Maju,6,Norzaila Binti Arifin,NORZAILA,48,female,bumiputera,PARTI PEJUANG TANAHAIR (PEJUANG),987,0,lost_deposit,0
W.P. Kuala Lumpur,P.117 Segambut,1,Prabagaran A/L Vythilingam,PRABAGARAN,50,male,indian,PERIKATAN NASIONAL (PN),8754,0,lost_deposit,0
W.P. Kuala Lumpur,P.117 Segambut,2,Daniel Ling Sia Chin,DANIEL LING SIA CHIN,58,male,chinese,BARISAN NASIONAL (BN),8304,0,lost_deposit,0
W.P. Kuala Lumpur,P.117 Segambut,3,Yeoh Tseow Suan,HANNAH YEOH,43,female,chinese,PAKATAN HARAPAN (PH),68438,1,won,0
W.P. Kuala Lumpur,P.118 Setiawangsa,1,Nik Nazmi Bin Nik Ahmad,NIK NAZMI NIK AHMAD,40,male,bumiputera,PAKATAN HARAPAN (PH),34434,1,won,0
W.P. Kuala Lumpur,P.118 Setiawangsa,2,Bibi Sunita Binti Sakandar Khan,BIBI SUNITA,52,female,bumiputera,PARTI PEJUANG TANAHAIR (PEJUANG),953,0,lost_deposit,0
W.P. Kuala Lumpur,P.118 Setiawangsa,3,Izudin Bin Ishak,IZUDIN BIN ISHAK,57,male,bumiputera,BARISAN NASIONAL (BN),16333,0,lost,0
W.P. Kuala Lumpur,P.118 Setiawangsa,4,Lim Yen Tiong,STANLEY LIM YEN TIONG,56,male,chinese,BEBAS (BEBAS),282,0,lost_deposit,0
W.P. Kuala Lumpur,P.118 Setiawangsa,5,Mior Rosli Bin Mior Mohd Jaafar,MEJAR MIOR ROSLI TUDM (B),,male,bumiputera,BEBAS (BEBAS),492,0,lost_deposit,0
W.P. Kuala Lumpur,P.118 Setiawangsa,6,Nurul Fadzilah Binti Kamaluddin,NURUL FADZILAH BINTI KAMALUDDIN,33,female,bumiputera,PERIKATAN NASIONAL (PN),22270,0,lost,0
W.P. Kuala Lumpur,P.119 Titiwangsa,1,Rosni Binti Adam,DR. ROSNI ADAM,,male,bumiputera,PERIKATAN NASIONAL (PN),14518,0,lost,0
W.P. Kuala Lumpur,P.119 Titiwangsa,2,Khalid Bin Abd Samad,KHALID ABD SAMAD,65,male,bumiputera,PAKATAN HARAPAN (PH),20410,0,lost,0
W.P. Kuala Lumpur,P.119 Titiwangsa,3,Khairuddin Bin Abu Hassan,DATO' SRI KHAIRUDDIN BIN ABU HASSAN,60,male,bumiputera,PARTI PEJUANG TANAHAIR (PEJUANG),888,0,lost_deposit,0
W.P. Kuala Lumpur,P.119 Titiwangsa,4,Johari Bin Abdul Ghani,DATUK SERI JOHARI GHANI,58,male,bumiputera,BARISAN NASIONAL (BN),25042,1,won,0
W.P. Kuala Lumpur,P.120 Bukit Bintang,1,Chen Win Keong,EDWIN CHEN,45,male,chinese,PERIKATAN NASIONAL (PN),4259,0,lost_deposit,0
W.P. Kuala Lumpur,P.120 Bukit Bintang,2,Fong Kui Lun,FONG KUI LUN,76,male,chinese,PAKATAN HARAPAN (PH),43827,1,won,0
W.P. Kuala Lumpur,P.120 Bukit Bintang,3,Tan Teik Peng,TAN TEIK PENG,42,male,bumiputera,BARISAN NASIONAL (BN),4850,0,lost_deposit,0
W.P. Kuala Lumpur,P.121 Lembah Pantai,1,Noor Asmah Binti Mohd Razalli,DR. ASMAH,58,female,bumiputera,PARTI PEJUANG TANAHAIR (PEJUANG),810,0,lost_deposit,0
W.P. Kuala Lumpur,P.121 Lembah Pantai,2,Fauzi Bin Abu Bakar,HAJI FAUZI ABU BAKAR,62,male,bumiputera,PERIKATAN NASIONAL (PN),19098,0,lost,0
W.P. Kuala Lumpur,P.121 Lembah Pantai,3,Ahmad Fahmi Bin Mohamed Fadzil,FAHMI FADZIL,41,male,bumiputera,PAKATAN HARAPAN (PH),35359,1,won,0
W.P. Kuala Lumpur,P.121 Lembah Pantai,4,Ramlan Bin Shahean @ Askolani,RAMLAN ASKOLANI,61,male,bumiputera,BARISAN NASIONAL (BN),21447,0,lost,0
W.P. Kuala Lumpur,P.122 Seputeh,1,Lee Kah Hing,LEE KAH HING,54,male,chinese,BARISAN NASIONAL (BN),6032,0,lost_deposit,0
W.P. Kuala Lumpur,P.122 Seputeh,2,Wong Yee Yeng,WONG YEE YENG,53,male,chinese,PERIKATAN NASIONAL (PN),6047,0,lost_deposit,0
W.P. Kuala Lumpur,P.122 Seputeh,3,Lian Choy Ling,CHOY SAN YEH,55,female,chinese,BEBAS (BEBAS),865,0,lost_deposit,0
W.P. Kuala Lumpur,P.122 Seputeh,4,Teresa Kok Suh Sim,TERESA KOK,58,female,chinese,PAKATAN HARAPAN (PH),73234,1,won,0
W.P. Kuala Lumpur,P.122 Seputeh,5,Lee Wai Hong,LEE WAI HONG,42,male,chinese,BEBAS (BEBAS),1276,0,lost_deposit,0
W.P. Kuala Lumpur,P.123 Cheras,1,Tan Kok Wai,TAN KOK WAI,65,male,chinese,PAKATAN HARAPAN (PH),60294,1,won,0
W.P. Kuala Lumpur,P.123 Cheras,2,Chong Yew Chuan,CHONG YEW CHUAN,39,male,chinese,BARISAN NASIONAL (BN),5606,0,lost_deposit,0
W.P. Kuala Lumpur,P.123 Cheras,3,Chin Yoke Kheng,RUBY CHIN,41,female,chinese,PERIKATAN NASIONAL (PN),5846,0,lost_deposit,0
W.P. Kuala Lumpur,P.124 Bandar Tun Razak,1,Wan Azizah Binti Wan Ismail,DATO' SERI DR WAN AZIZAH BINTI WAN ISMAIL,70,female,bumiputera,PAKATAN HARAPAN (PH),43476,1,won,0
W.P. Kuala Lumpur,P.124 Bandar Tun Razak,2,Chew Yin Keen,DATUK CHEW YIN KEEN,58,male,chinese,BARISAN NASIONAL (BN),15886,0,lost,0
W.P. Kuala Lumpur,P.124 Bandar Tun Razak,3,Kamarudin Bin Jaffar,DATO KAMARUDIN JAFFAR,71,male,bumiputera,PERIKATAN NASIONAL (PN),33659,0,lost,0
W.P. Putrajaya,P.125 Putrajaya,1,Tengku Adnan Bin Tengku Mansor,TENGKU ADNAN BIN TENGKU MANSOR,71,male,bumiputera,BARISAN NASIONAL (BN),13692,0,lost,0
W.P. Putrajaya,P.125 Putrajaya,2,Noraishah Mydin Binti Haji Abdul Aziz,NORAISHAH MYDIN BINTI HAJI ABDUL AZIZ,47,female,bumiputera,PAKATAN HARAPAN (PH),5988,0,lost,0
W.P. Putrajaya,P.125 Putrajaya,3,Mohd Rosli Bin Ramli,DATO' MOHD ROSLI BIN RAMLI,64,male,bumiputera,PARTI PEJUANG TANAHAIR (PEJUANG),878,0,lost_deposit,0
W.P. Putrajaya,P.125 Putrajaya,4,Samsudin Bin Mohamad Fauzi,SAMSUDIN PKPKL,46,male,bumiputera,BEBAS (BEBAS),63,0,lost_deposit,0
W.P. Putrajaya,P.125 Putrajaya,5,Mohd Radzi Bin Md Jidin,DR. RADZI JIDIN (DRJ),45,male,bumiputera,PERIKATAN NASIONAL (PN),16002,1,won,1
W.P. Putrajaya,P.125 Putrajaya,6,Lim Fice Bee,LIM FICE BEE,44,female,chinese,BEBAS (BEBAS),20,0,lost_deposit,0
Negeri Sembilan,P.126 Jelebu,1,Ahmad Fakhri Bin Abu Samah,AHMAD FAKHRI,41,male,bumiputera,PARTI PEJUANG TANAHAIR (PEJUANG),253,0,lost_deposit,0
Negeri Sembilan,P.126 Jelebu,2,Jalaluddin Bin Alias,JALALUDDIN BIN ALIAS,59,male,bumiputera,BARISAN NASIONAL (BN),21805,1,won,0
Negeri Sembilan,P.126 Jelebu,3,Zulkefly Mohamad Bin Omar,DATO' ZULKEFLY OMAR,58,male,bumiputera,PAKATAN HARAPAN (PH),13680,0,lost,0
Negeri Sembilan,P.126 Jelebu,4,Zaharuddin Bin Baba Samion,ZAHARUDDIN BABA SAMION,56,male,bumiputera,PERIKATAN NASIONAL (PN),9596,0,lost,0
Negeri Sembilan,P.127 Jempol,1,Muhammad Noraffendy Bin Mohd Salleh,AFFENDY SALLEH,34,male,bumiputera,PERIKATAN NASIONAL (PN),16722,0,lost,0
Negeri Sembilan,P.127 Jempol,2,Mohd Khalid Bin Mohd Yunus,TAN SRI KHALID YUNUS,79,male,bumiputera,PARTI PEJUANG TANAHAIR (PEJUANG),654,0,lost_deposit,0
Negeri Sembilan,P.127 Jempol,3,Shamshulkahar Bin Mohd Deli,DATO' HAJI SHAMSHULKAHAR BIN HAJI MOHD DELI,61,male,bumiputera,BARISAN NASIONAL (BN),30138,1,won,1
Negeri Sembilan,P.127 Jempol,4,Norwani Binti Ahmat,NORWANI AHMAT,46,female,bumiputera,PAKATAN HARAPAN (PH),24281,0,lost,0
Negeri Sembilan,P.128 Seremban,1,Loke Siew Fook,LOKE SIEW FOOK,45,male,chinese,PAKATAN HARAPAN (PH),63916,1,won,0
Negeri Sembilan,P.128 Seremban,2,Mohd Izzat Bin Lesly,IZZAT LESLY,33,male,bumiputera,BEBAS (BEBAS),373,0,lost_deposit,0
Negeri Sembilan,P.128 Seremban,3,Wong Yin Ting,FELICIA WONG,43,female,chinese,BARISAN NASIONAL (BN),24584,0,lost,0
Negeri Sembilan,P.128 Seremban,4,Mohamad Jani Bin Ismail,SJN (B) MOHAMAD JANI,62,male,bumiputera,PARTI PEJUANG TANAHAIR (PEJUANG),1336,0,lost_deposit,0
Negeri Sembilan,P.128 Seremban,5,Mohd Fadli Bin Che Me,HAJI FADLI CHE ME,50,male,bumiputera,PERIKATAN NASIONAL (PN),33075,0,lost,0
Negeri Sembilan,P.129 Kuala Pilah,1,Kamarulzaman Bin Kamdias,KAMARULZAMAN KAMDIAS,56,male,bumiputera,PARTI PEJUANG TANAHAIR (PEJUANG),406,0,lost_deposit,0
Negeri Sembilan,P.129 Kuala Pilah,2,Eddin Syazlee Bin Shith,EDDIN SYAZLEE,48,male,bumiputera,PERIKATAN NASIONAL (PN),11560,0,lost,0
Negeri Sembilan,P.129 Kuala Pilah,3,Azman Bin Idris,AZMAN BIN IDRIS,50,male,bumiputera,PARTI WARISAN SABAH (WARISAN),333,0,lost_deposit,0
Negeri Sembilan,P.129 Kuala Pilah,4,Nor Azman Bin Mohamad,NOR AZMAN MOHAMAD,45,male,bumiputera,PAKATAN HARAPAN (PH),14940,0,lost,0
Negeri Sembilan,P.129 Kuala Pilah,5,Adnan Bin Abu Hassan,DATO' HJ ADNAN HJ ABU HASSAN,52,male,bumiputera,BARISAN NASIONAL (BN),21423,1,won,1
Negeri Sembilan,P.130 Rasah,1,Ng Kian Nam,NG KIAN NAM,43,male,chinese,BARISAN NASIONAL (BN),19447,0,lost,0
Negeri Sembilan,P.130 Rasah,2,Choong Vee Hing,DAVID CHOONG,50,male,chinese,PERIKATAN NASIONAL (PN),18810,0,lost,0
Negeri Sembilan,P.130 Rasah,3,Cha Kee Chin,CHA KEE CHIN,48,male,chinese,PAKATAN HARAPAN (PH),81434,1,won,0
Negeri Sembilan,P.131 Rembau,1,Mohd Nazree Bin Mohd Yunus,HJ. NAZREE YUNUS,38,male,bumiputera,PERIKATAN NASIONAL (PN),21875,0,lost,0
Negeri Sembilan,P.131 Rembau,2,Mohamad Bin Haji Hasan,TOK MAT,66,male,bumiputera,BARISAN NASIONAL (BN),53075,1,won,1
Negeri Sembilan,P.131 Rembau,3,Jufitri Bin Joha,JUFITRI JOHA,43,male,bumiputera,PAKATAN HARAPAN (PH),33178,0,lost,0
Negeri Sembilan,P.131 Rembau,4,Tinagaran A/L Subramaniam,CIKGU TINA,45,male,indian,PARTI SOSIALIS MALAYSIA (PSM),779,0,lost_deposit,0
Negeri Sembilan,P.131 Rembau,5,Ramly Bin Awalludin,RAMLY BIN AWALLUDIN,67,male,bumiputera,PARTI PEJUANG TANAHAIR (PEJUANG),529,0,lost_deposit,0
Negeri Sembilan,P.132 Port Dickson,1,Rafiei Bin Mustapha,CIKGU HAJI RAFIEI MUSTAPHA,68,male,bumiputera,PERIKATAN NASIONAL (PN),18235,0,lost,0
Negeri Sembilan,P.132 Port Dickson,2,P.Kamalanathan- A/L P.Panchanathan,DATUK P.KAMALANATHAN,57,male,indian,BARISAN NASIONAL (BN),18412,0,lost,0
Negeri Sembilan,P.132 Port Dickson,3,Abdul Rani Bin Kulop Abdullah,RANI KULUP,67,male,bumiputera,BEBAS (BEBAS),441,0,lost_deposit,0
Negeri Sembilan,P.132 Port Dickson,4,Ahmad Idham Bin Ahmad Nadzri,DR. AHMAD IDHAM BIN AHMAD NADZRI,51,male,bumiputera,PARTI PEJUANG TANAHAIR (PEJUANG),1084,0,lost_deposit,0
Negeri Sembilan,P.132 Port Dickson,5,Aminuddin Bin Harun,DATO' SERI AMINUDDIN BIN HARUN,55,male,bumiputera,PAKATAN HARAPAN (PH),42013,1,won,1
Negeri Sembilan,P.133 Tampin,1,Mohd Isam Bin Mohd Isa,MOHD ISAM BIN MOHD ISA,53,male,bumiputera,BARISAN NASIONAL (BN),23283,1,won,1
Negeri Sembilan,P.133 Tampin,2,Zamani Bin Ibrahim,USTAZ ZAMANI IBRAHIM,58,male,bumiputera,PARTI PEJUANG TANAHAIR (PEJUANG),781,0,lost_deposit,0
Negeri Sembilan,P.133 Tampin,3,Abdul Halim Bin Abu Bakar,MEJAR (B) ABDUL HALIM,56,male,bumiputera,PERIKATAN NASIONAL (PN),14962,0,lost,0
Negeri Sembilan,P.133 Tampin,4,Muhammad Faiz Bin Fadzil,FAIZ FADZIL,45,male,bumiputera,PAKATAN HARAPAN (PH),22007,0,lost,0
Melaka,P.134 Masjid Tanah,1,Abdul Hakim Bin Abdul Wahid,ABDUL HAKIM BIN ABDUL WAHID,37,male,bumiputera,BARISAN NASIONAL (BN),21193,0,lost,0
Melaka,P.134 Masjid Tanah,2,Mas Ermieyati Binti Samsudin,MAS ERMIEYATI,46,female,bumiputera,PERIKATAN NASIONAL (PN),25604,1,won,0
Melaka,P.134 Masjid Tanah,3,Mohd Saufy Nizar Bin Abdul Rahman,MUTALIB UTHMAN,40,male,bumiputera,IKATAN DEMOKRATIK MALAYSIA (MUDA),7445,0,lost,0
Melaka,P.134 Masjid Tanah,4,Handrawirawan Bin Abu Bakar,HANDRAWIRAWAN BIN ABU BAKAR,43,male,bumiputera,PARTI PEJUANG TANAHAIR (PEJUANG),507,0,lost_deposit,0
Melaka,P.135 Alor Gajah,1,Shahril Sufian Bin Hamdan,SHAHRIL HAMDAN,37,male,bumiputera,BARISAN NASIONAL (BN),27288,0,lost,0
Melaka,P.135 Alor Gajah,2,Adly Bin Zahari,ADLY ZAHARI,51,male,bumiputera,PAKATAN HARAPAN (PH),28178,1,won,1
Melaka,P.135 Alor Gajah,3,Mohd Redzuan Bin Md Yusof,PAK WAN (DATUK SERI MOHD REDZUAN BIN MD YUSOF),65,male,bumiputera,PERIKATAN NASIONAL (PN),17211,0,lost,0
Melaka,P.135 Alor Gajah,4,Muhammad Nazriq Bin Abdul Rahman,MUHAMMAD NAZRIQ ABDUL RAHMAN,36,male,bumiputera,PARTI PEJUANG TANAHAIR (PEJUANG),323,0,lost_deposit,0
Melaka,P.136 Tangga Batu,1,Ghazali Bin Abu,GHAZALI BIN ABU,,male,bumiputera,PARTI PEJUANG TANAHAIR (PEJUANG),702,0,lost_deposit,0
Melaka,P.136 Tangga Batu,2,Mohammad Shahril Bin Mahmood,SHAHRIL MAHMOOD,40,male,bumiputera,BEBAS (BEBAS),267,0,lost_deposit,0
Melaka,P.136 Tangga Batu,3,Bakri Bin Jamaluddin,BAKRI JAMALUDDIN,57,male,bumiputera,PERIKATAN NASIONAL (PN),37406,1,won,1
Melaka,P.136 Tangga Batu,4,Rusnah Binti Aluai,PROF. MADYA RUSNAH ALUAI,60,female,bumiputera,PAKATAN HARAPAN (PH),28557,0,lost,0
Melaka,P.136 Tangga Batu,5,Lim Ban Hong,DATUK LIM BAN HONG,45,male,chinese,BARISAN NASIONAL (BN),25095,0,lost,0
Melaka,P.137 Hang Tuah Jaya,1,Adam Adli Bin Abd Halim,ADAM ADLI,33,male,bumiputera,PAKATAN HARAPAN (PH),39418,1,won,1
Melaka,P.137 Hang Tuah Jaya,2,Sheikh Ikhzan Bin Sheikh Salleh,SHEIKH IKHZAN,40,male,bumiputera,PARTI PEJUANG TANAHAIR (PEJUANG),739,0,lost_deposit,0
Melaka,P.137 Hang Tuah Jaya,3,Mohd Ridhwan Bin Mohd Ali,MOHD RIDHWAN BIN MOHD ALI,36,male,bumiputera,BARISAN NASIONAL (BN),30780,0,lost,0
Melaka,P.137 Hang Tuah Jaya,4,Mohd Azrudin Bin Md Idris,MOHD AZRUDIN BIN MD IDRIS,41,male,bumiputera,PERIKATAN NASIONAL (PN),23549,0,lost,0
Melaka,P.138 Kota Melaka,1,Khoo Poay Tiong,KHOO POAY TIONG,51,male,chinese,PAKATAN HARAPAN (PH),73995,1,won,0
