state,parlimen,ballot_order,name,party
Sabah,P.185 Batu Sapi,3,BONI YUSUF JUANICO ABDULLAH,PARTI PEJUANG TANAHAIR (PEJUANG)
Sabah,P.185 Batu Sapi,4,ALIAS BIN SANI,PARTI WARISAN SABAH (WARISAN)
Sabah,P.185 Batu Sapi,5,KHAIRUL FIRDAUS AKBAR KHAN,PARTI GABUNGAN RAKYAT SABAH (GRS)
Sabah,P.186 Sandakan,1,PETER HII,BEBAS (BEBAS)
Sabah,P.186 Sandakan,2,SYEIKH LOKEMAN,BEBAS (BEBAS)
Sabah,P.186 Sandakan,3,LAU CHI KEONG @ THOMAS LAU,PARTI GABUNGAN RAKYAT SABAH (GRS)
Sabah,P.186 Sandakan,4,VIVIAN WONG SHIR YEE,PAKATAN HARAPAN (PH)
Sabah,P.186 Sandakan,5,ALEX THIEN,PARTI WARISAN SABAH (WARISAN)
Sabah,P.186 Sandakan,6,LITA TAN BINTI ABDULLAH,BEBAS (BEBAS)
Sabah,P.187 Kinabatangan,1,MAZLIWATI BINTI ABDUL MALEK,PARTI WARISAN SABAH (WARISAN)
Sabah,P.187 Kinabatangan,2,BUNG MOKTAR BIN RADIN,BARISAN NASIONAL (BN)
Sabah,P.188 Lahad Datu,1,SIA YU HOCK,PAKATAN HARAPAN (PH)
Sabah,P.188 Lahad Datu,2,MOHAMMAD YUSOF BIN APDAL,PARTI WARISAN SABAH (WARISAN)
Sabah,P.188 Lahad Datu,3,MAIZATUL AKMAM BT HJ ALAWI,BARISAN NASIONAL (BN)
Sabah,P.189 Semporna,1,ARASTAM BIN PANDOROG,PAKATAN HARAPAN (PH)
Sabah,P.189 Semporna,2,MOHD SHAFIE APDAL,PARTI WARISAN SABAH (WARISAN)
Sabah,P.189 Semporna,3,NIXON BIN ABDUL HABI,PARTI GABUNGAN RAKYAT SABAH (GRS)
Sabah,P.189 Semporna,4,ABDUL RAJIK ABDUL HAMID,PARTI PEJUANG TANAHAIR (PEJUANG)
Sabah,P.190 Tawau,1,KC CHEN KET CHUIN,PARTI WARISAN SABAH (WARISAN)
Sabah,P.190 Tawau,2,CHIN CHEE SYN,BEBAS (BEBAS)
Sabah,P.190 Tawau,3,MOHD SALLEH BACHO,BEBAS (BEBAS)
Sabah,P.190 Tawau,4,CHRISTINA LIEW,PAKATAN HARAPAN (PH)
Sabah,P.190 Tawau,5,HERMAN BIN AMDAS,PARTI PEJUANG TANAHAIR (PEJUANG)
Sabah,P.190 Tawau,6,LO SU FUI,PARTI GABUNGAN RAKYAT SABAH (GRS)
Sabah,P.191 Kalabakan,1,NUR AINI ABDUL RAHMAN (MD),PARTI PEJUANG TANAHAIR (PEJUANG)
Sabah,P.191 Kalabakan,2,ANDI MUHAMMAD SURYADY BIN BANDY,BARISAN NASIONAL (BN)
Sabah,P.191 Kalabakan,3,MA'MUN BIN SULAIMAN,PARTI WARISAN SABAH (WARISAN)
Sabah,P.191 Kalabakan,4,MUHAMAD,BEBAS (BEBAS)
Sabah,P.191 Kalabakan,5,NORAINI ABDUL GHAPUR,PAKATAN HARAPAN (PH)
Sarawak,P.192 Mas Gading,1,RYAN SIM MIN LEONG,PARTI BUMI KENYALANG (PBK)
Sarawak,P.192 Mas Gading,2,LIDANG DISEN,GABUNGAN PARTI SARAWAK (GPS)
Sarawak,P.192 Mas Gading,3,MORDI ANAK BIMOL,PARTI TINDAKAN DEMOKRATIK (DAP)
Sarawak,P.193 Santubong,1,NANCY SHUKRI,GABUNGAN PARTI SARAWAK (GPS)
Sarawak,P.193 Santubong,2,AFFENDI BIN JEMAN,BEBAS (BEBAS)
Sarawak,P.193 Santubong,3,MOHAMAD ZEN PELI,PAKATAN HARAPAN (PH)
Sarawak,P.194 Petra Jaya,1,FADILLAH BIN YUSOF,GABUNGAN PARTI SARAWAK (GPS)
Sarawak,P.194 Petra Jaya,2,SOPIAN JULAIHI,PAKATAN HARAPAN (PH)
Sarawak,P.194 Petra Jaya,3,OTHMAN BIN ABDILLAH,PARTI SEDAR RAKYAT SARAWAK (SEDAR)
Sarawak,P.195 Bandar Kuching,1,TAY TZE KOK,GABUNGAN PARTI SARAWAK (GPS)
Sarawak,P.195 Bandar Kuching,2,VOON LEE SHAN,PARTI SARAWAK BERSATU (PSB)
Sarawak,P.195 Bandar Kuching,3,KELVIN YII LEE WUEN,PARTI TINDAKAN DEMOKRATIK (DAP)
Sarawak,P.196 Stampin,1,CHONG CHIENG JEN,PARTI TINDAKAN DEMOKRATIK (DAP)
Sarawak,P.196 Stampin,2,LO KHERE CHIANG,GABUNGAN PARTI SARAWAK (GPS)
Sarawak,P.196 Stampin,3,LUE CHENG HING,PARTI SARAWAK BERSATU (PSB)
Sarawak,P.197 Kota Samarahan,1,RUBIAH BINTI WANG,GABUNGAN PARTI SARAWAK (GPS)
Sarawak,P.197 Kota Samarahan,2,ABANG HALIL,PAKATAN HARAPAN (PH)
Sarawak,P.198 Puncak Borneo,1,WILLIE ANAK MONGIN,GABUNGAN PARTI SARAWAK (GPS)
Sarawak,P.198 Puncak Borneo,2,DIOG ANAK DIOS,PAKATAN HARAPAN (PH)
Sarawak,P.198 Puncak Borneo,3,IANA ANAK AKAM,PARTI SARAWAK BERSATU (PSB)
Sarawak,P.199 Serian,1,ALIM IMPIRA,BEBAS (BEBAS)
Sarawak,P.199 Serian,2,RICHARD RIOT ANAK JAEM,GABUNGAN PARTI SARAWAK (GPS)
Sarawak,P.199 Serian,3,ELSIY A/K TINGANG,PARTI SARAWAK BERSATU (PSB)
Sarawak,P.199 Serian,4,LEARRY ANAK JABUL,PARTI TINDAKAN DEMOKRATIK (DAP)
Sarawak,P.200 Batang Sadong,1,RODIYAH BINTI SAPIEE,GABUNGAN PARTI SARAWAK (GPS)
Sarawak,P.200 Batang Sadong,2,LAHAJI,PAKATAN HARAPAN (PH)
Sarawak,P.201 Batang Lupar,1,MOHAMAD SHAFIZAN,GABUNGAN PARTI SARAWAK (GPS)
Sarawak,P.201 Batang Lupar,2,WEL @ MAXWEL ROJIS,PAKATAN HARAPAN (PH)
Sarawak,P.201 Batang Lupar,3,HAMDAN SANI,PERIKATAN NASIONAL (PN)
Sarawak,P.202 Aman,1,DORIS SOPHIA ANAK BRODI,GABUNGAN PARTI SARAWAK (GPS)
Sarawak,P.202 Aman,2,WILSON ANAK ENTABANG,PARTI SARAWAK BERSATU (PSB)
Sarawak,P.202 Aman,3,MASIR ANAK KUJAT,BEBAS (BEBAS)
Sarawak,P.202 Aman,4,NAGA LIBAU @ TAY,PAKATAN HARAPAN (PH)
Sarawak,P.203 Lubok Antu,1,JUGAH MUYANG,PERIKATAN NASIONAL (PN)
Sarawak,P.203 Lubok Antu,2,JOHNICHAL RAYONG NGIPA,PARTI SARAWAK BERSATU (PSB)
Sarawak,P.203 Lubok Antu,3,ROY ANGAU ANAK GINGKOI,GABUNGAN PARTI SARAWAK (GPS)
Sarawak,P.203 Lubok Antu,4,LANGGA LIAS,PAKATAN HARAPAN (PH)
Sarawak,P.204 Betong,1,PATRICK KAMIS @ HJ KAMENG,PAKATAN HARAPAN (PH)
Sarawak,P.204 Betong,2,HASBIE BIN SATAR,BEBAS (BEBAS)
Sarawak,P.204 Betong,3,RICHARD RAPU,GABUNGAN PARTI SARAWAK (GPS)
Sarawak,P.205 Saratok,1,GIENDAM JONATHAN TAIT,GABUNGAN PARTI SARAWAK (GPS)
Sarawak,P.205 Saratok,2,ALI BIJU,PERIKATAN NASIONAL (PN)
Sarawak,P.205 Saratok,3,IBIL JAYA,PAKATAN HARAPAN (PH)
Sarawak,P.206 Tanjong Manis,1,YUSUF ABDUL WAHAB,GABUNGAN PARTI SARAWAK (GPS)
Sarawak,P.206 Tanjong Manis,2,ZAINAB,PAKATAN HARAPAN (PH)
Sarawak,P.207 Igan,1,AHMAD JOHNIE BIN ZAWAWI,GABUNGAN PARTI SARAWAK (GPS)
Sarawak,P.207 Igan,2,HUD ANDRI,PAKATAN HARAPAN (PH)
Sarawak,P.208 Sarikei,1,HUANG TIONG SII,GABUNGAN PARTI SARAWAK (GPS)
Sarawak,P.208 Sarikei,2,RODERICK WONG SIEW LEAD,PARTI TINDAKAN DEMOKRATIK (DAP)
Sarawak,P.209 Julau,1,SUSAN ANAK GEORGE,PARTI BANSA DAYAK SARAWAK (PBDS)
Sarawak,P.209 Julau,2,JOSEPH SALANG,GABUNGAN PARTI SARAWAK (GPS)
Sarawak,P.209 Julau,3,LARRY SOON @ LARRY SNG WEI SHIEN,PARTI BANGSA MALAYSIA (PBM)
Sarawak,P.209 Julau,4,ELLY LAWAI NGALAI,BEBAS (BEBAS)
Sarawak,P.210 Kanowit,1,JOSEPH NYAMBONG,PAKATAN HARAPAN (PH)
Sarawak,P.210 Kanowit,2,ELLI LUHAT,BEBAS (BEBAS)
Sarawak,P.210 Kanowit,3,AARON AGO ANAK DAGANG,GABUNGAN PARTI SARAWAK (GPS)
Sarawak,P.210 Kanowit,4,GEORGE CHEN,BEBAS (BEBAS)
Sarawak,P.210 Kanowit,5,MICHAEL ANAK LIAS,BEBAS (BEBAS)
Sarawak,P.211 Lanang,1,WONG TIING KIONG,BEBAS (BEBAS)
Sarawak,P.211 Lanang,2,PRISCILLA LAU,PARTI SARAWAK BERSATU (PSB)
Sarawak,P.211 Lanang,3,ALICE LAU KIONG YIENG,PARTI TINDAKAN DEMOKRATIK (DAP)
Sarawak,P.211 Lanang,4,WONG CHING YONG,GABUNGAN PARTI SARAWAK (GPS)
Sarawak,P.212 Sibu,1,OSCAR LING CHAI YEW,PARTI TINDAKAN DEMOKRATIK (DAP)
Sarawak,P.212 Sibu,2,CLARENCE TING ING HORH,GABUNGAN PARTI SARAWAK (GPS)
Sarawak,P.212 Sibu,3,WONG SOON KOH,PARTI SARAWAK BERSATU (PSB)
Sarawak,P.213 Mukah,1,HANIFAH HAJAR TAIB,GABUNGAN PARTI SARAWAK (GPS)
Sarawak,P.213 Mukah,2,ABDUL JALIL BUJANG,PAKATAN HARAPAN (PH)
Sarawak,P.214 Selangau,1,UMPANG ANAK SABANG,PAKATAN HARAPAN (PH)
Sarawak,P.214 Selangau,2,EDWIN ANAK BANTA,GABUNGAN PARTI SARAWAK (GPS)
Sarawak,P.214 Selangau,3,HENRY JOSEPH USAU,BEBAS (BEBAS)
Sarawak,P.215 Kapit,1,ALEXANDER NANTA LINGGI,GABUNGAN PARTI SARAWAK (GPS)
Sarawak,P.215 Kapit,2,PANGKAS AK. UNGGANG,PAKATAN HARAPAN (PH)
Sarawak,P.215 Kapit,3,ROBERT SAWENG,PARTI BANSA DAYAK SARAWAK (PBDS)
Sarawak,P.216 Hulu Rajang,1,ABUN SUI ANYIT,PAKATAN HARAPAN (PH)
Sarawak,P.216 Hulu Rajang,2,UGAK ANAK KUMBONG,GABUNGAN PARTI SARAWAK (GPS)
Sarawak,P.217 Bintulu,1,DUKE ANAK JANTENG,PERIKATAN NASIONAL (PN)
Sarawak,P.217 Bintulu,2,TIONG KING SING,GABUNGAN PARTI SARAWAK (GPS)
Sarawak,P.217 Bintulu,3,CHIEW CHAN YEW,PARTI TINDAKAN DEMOKRATIK (DAP)
Sarawak,P.218 Sibuti,1,LUKANISMAN BIN AWANG SAUNI,GABUNGAN PARTI SARAWAK (GPS)
Sarawak,P.218 Sibuti,2,ZULHAIDAH SUBOH,PAKATAN HARAPAN (PH)
Sarawak,P.218 Sibuti,3,BOBBY ANAK WILLIAM,PARTI BANSA DAYAK SARAWAK (PBDS)
Sarawak,P.219 Miri,1,JEFFERY PHANG,GABUNGAN PARTI SARAWAK (GPS)
Sarawak,P.219 Miri,2,LAWRENCE LAI,PARTI SARAWAK BERSATU (PSB)
Sarawak,P.219 Miri,3,CHIEW CHOON MAN,PAKATAN HARAPAN (PH)
Sarawak,P.220 Baram,1,ANYI NGAU,GABUNGAN PARTI SARAWAK (GPS)
Sarawak,P.220 Baram,2,ROLAND ENGAN,PAKATAN HARAPAN (PH)
Sarawak,P.220 Baram,3,WILFRED ENTIKA,BEBAS (BEBAS)
Sarawak,P.221 Limbang,1,RACHA BALANG,PAKATAN HARAPAN (PH)
Sarawak,P.221 Limbang,2,HASBI BIN HABIBOLLAH,GABUNGAN PARTI SARAWAK (GPS)
Sarawak,P.222 Lawas,1,JAPAR BIN HJ SUYUT,PAKATAN HARAPAN (PH)
Sarawak,P.222 Lawas,2,BARU BIAN,PARTI SARAWAK BERSATU (PSB)
Sarawak,P.222 Lawas,3,HENRY SUM AGONG,GABUNGAN PARTI SARAWAK (GPS)
